Timestamp,Latitud,Longitud,Altitud,SNR,RSSI,Tipo
"2025-07-24T08:04:41.098Z",42.61705,-5.56261,849,10.25,-86,
"2025-07-24T08:05:51.202Z",42.61771,-5.56245,856,8.25,-92,
"2025-07-24T08:07:14.727Z",42.61821,-5.56286,851,9,-91,
"2025-07-24T08:08:54.174Z",42.61828,-5.56396,850,4.5,-86,
"2025-07-24T08:10:09.082Z",42.61746,-5.56423,853,8.75,-87,
"2025-07-24T08:11:59.43Z",42.61649,-5.56508,851,9.5,-77,
"2025-07-24T08:13:15.429Z",42.6159,-5.56574,852,10.5,-89,
"2025-07-24T08:14:55.01Z",42.615,-5.56647,849,4,-79,
"2025-07-24T08:16:11.013Z",42.6145,-5.56718,850,9,-95,
"2025-07-24T08:18:03.2Z",42.61445,-5.56715,857,5.25,-92,
"2025-07-24T08:20:50.925Z",42.61448,-5.5672,852,8.25,-90,
"2025-07-24T08:23:07.631Z",42.61455,-5.56683,849,-4,-90,
"2025-07-24T08:24:23.349Z",42.6139,-5.56623,848,8.5,-94,
"2025-07-24T08:26:02.863Z",42.61323,-5.5651,851,7.5,-91,
"2025-07-24T08:27:23.993Z",42.6129,-5.56381,843,7.25,-89,
"2025-07-24T08:28:42.739Z",42.61318,-5.56308,846,9.75,-85,
"2025-07-24T08:29:59.043Z",42.61423,-5.56293,847,8.75,-93,
"2025-07-24T08:30:29.476Z",42.61453,-5.5631,850,1.25,-104,
"2025-07-25T08:09:46.863Z",42.61453,-5.5631,850,6.75,-99,
"2025-07-25T08:09:52.093Z",42.61453,-5.5631,850,7,-93,
"2025-07-25T08:28:52.181Z",42.61453,-5.5631,850,9.25,-95,
"2025-07-25T08:32:44.624Z",42.61496,-5.56401,844,4.75,-94,
"2025-07-25T10:20:53.553Z",42.61453,-5.5631,850,8.25,-86,
"2025-07-25T10:22:51.112Z",42.6151,-5.56299,842,10,-81,
"2025-07-25T10:25:38.805Z",42.61534,-5.56297,848,9.5,-86,
"2025-07-25T10:27:08.5Z",42.61596,-5.56285,845,7,-93,
"2025-07-25T10:28:35.604Z",42.61684,-5.56289,832,5,-92,
"2025-07-25T10:29:48.023Z",42.61773,-5.56254,844,8,-86,
"2025-07-25T10:31:02.193Z",42.61817,-5.56252,846,7,-91,
"2025-07-25T10:32:19.329Z",42.61843,-5.5635,849,8.75,-89,
"2025-07-25T10:33:31.663Z",42.6181,-5.564,849,6,-89,
"2025-07-25T10:34:44.982Z",42.61734,-5.56432,852,8.5,-91,
"2025-07-25T10:37:19.947Z",42.61687,-5.56469,849,9.5,-73,
"2025-07-25T10:38:22.906Z",42.61687,-5.56469,849,6.75,-73,
"2025-07-25T10:39:37.598Z",42.616,-5.56585,860,7,-97,
"2025-07-25T10:40:29.054Z",42.61555,-5.56616,853,9.75,-83,
"2025-07-25T10:41:19.617Z",42.61501,-5.56648,853,9.5,-85,
"2025-07-25T10:43:11.823Z",42.61393,-5.56633,862,4.75,-98,
"2025-07-25T10:44:27.823Z",42.6134,-5.56566,856,5.5,-99,
"2025-07-25T10:45:38.381Z",42.61313,-5.56468,855,5.5,-97,
"2025-07-25T10:46:54.512Z",42.61282,-5.5636,852,-0.75,-92,
"2025-07-25T10:48:06.809Z",42.61325,-5.56315,852,7.75,-94,
"2025-07-25T10:49:54.681Z",42.61365,-5.56306,848,7.75,-95,
"2025-07-25T10:51:09.082Z",42.6143,-5.56294,851,5.5,-101,
"2025-07-25T10:52:51.769Z",42.61485,-5.56342,851,8.25,-95,
"2025-07-28T08:57:10.481Z",42.61485,-5.56342,851,6.25,-97,
"2025-07-28T08:57:15.71Z",42.61485,-5.56342,851,6.5,-88,
"2025-07-28T10:46:21.379Z",42.61485,-5.56342,851,-11.75,-101,
"2025-07-28T10:47:05.607Z",42.61511,-5.56298,851,13.2,-93,
"2025-07-28T10:48:14.705Z",42.61588,-5.56275,841,1.75,-83,
"2025-07-28T10:49:38.969Z",42.61638,-5.56387,846,11.8,-97,
"2025-07-28T10:50:49.172Z",42.61653,-5.56502,850,9.5,-84,
"2025-07-28T10:51:59.403Z",42.61601,-5.56596,846,9,-83,
"2025-07-28T10:53:00.378Z",42.61574,-5.56684,849,-5,-112,
"2025-07-28T10:54:17.628Z",42.61601,-5.56811,855,-5.5,-113,
"2025-07-28T10:55:37.958Z",42.6164,-5.56875,848,8.75,-92,
"2025-07-28T10:56:51.847Z",42.61622,-5.56992,877,6.25,-98,
"2025-07-28T10:58:11.158Z",42.61621,-5.57046,901,2,-110,
"2025-07-28T10:59:48.974Z",42.61654,-5.57128,874,-2.75,-110,
"2025-07-28T11:02:31.187Z",42.61702,-5.57315,868,-1.25,-107,
"2025-07-28T11:04:00.561Z",42.61731,-5.57398,881,4.25,-97,
"2025-07-28T11:05:04.172Z",42.61775,-5.57468,876,-0.5,-107,
"2025-07-28T11:06:22.294Z",42.61833,-5.57489,868,-3,-105,
"2025-07-28T11:07:45.271Z",42.61897,-5.5751,874,-3,-110,
"2025-07-28T11:08:48.753Z",42.61964,-5.57527,885,-5.25,-107,
"2025-07-28T11:10:05.486Z",42.61971,-5.57554,892,-3,-113,
"2025-07-28T11:11:24.602Z",42.61982,-5.5766,884,-1.25,-104,
"2025-07-28T11:12:47.468Z",42.61965,-5.57732,890,-8.75,-111,
"2025-09-10T12:21:49.464Z",42.615,-5.56398,844,13.2,-52,
"2025-09-10T12:23:49.652Z",42.61498,-5.56393,843,13.8,-36,
"2025-09-10T12:30:38.011Z",42.61498,-5.56393,843,9.2,-51,
"2025-09-10T12:30:48.899Z",42.61508,-5.56378,829,6.5,-101,
"2025-09-10T12:32:27.124Z",42.61504,-5.56391,832,11.8,-60,
"2025-09-10T12:34:27.528Z",42.61503,-5.56381,862,10.2,-46,
"2025-09-10T12:35:26.83Z",42.61504,-5.56391,832,3.75,-103,
"2025-09-10T12:35:37.329Z",42.61493,-5.56393,846,3.25,-98,
"2025-09-10T12:41:31.312Z",42.61503,-5.56381,862,6.5,-98,
"2025-09-10T12:41:44.927Z",42.61501,-5.56384,840,0.75,-103,
"2025-09-10T12:43:20.271Z",42.6151,-5.56375,826,14,-35,
"2025-09-10T12:45:20.382Z",42.615,-5.56376,835,-0.75,-105,
"2025-09-10T12:49:20.817Z",42.61511,-5.56357,832,6.25,-99,
"2025-09-10T12:51:20.36Z",42.61508,-5.56373,836,10,-44,
"2025-09-10T12:53:28.791Z",42.6149,-5.56407,861,9.2,-26,
"2025-09-10T12:57:29.241Z",42.6149,-5.56396,854,13.5,-34,
